ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_inicio_campania,fecha_fin_campania,monto,modelo,estado,carga,account,abn,marca,sla_ok
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,CV,2,186,1.08,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0651,,Houston,Houston,Destinos,MS_FACEBOOK,MX,"15,393","212,271",7.25,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"25 agosto, 2025",2,"21 agosto, 2025","21 septiembre, 2025","20,000",Economy,Closed,Papu,Lau,Sí,Best Day,1
MSMF0542,,curazao,CURAZAO,Destinos,Banner Insite,CO,"1,102","602,973",0.18,"22 mayo, 2025","20 mayo, 2025","2,025",5,21,"26 mayo, 2025",2,"22 mayo, 2025","28 febrero, 2026","100,000",Premium,Closed,Solci,Jenn,No,Despegar,1
MSMF0655,,MARRIOTT,Marriott International,Cadena Hotelera,MS_FACEBOOK,AR,"3,138","117,661",2.67,"9 septiembre, 2025","9 septiembre, 2025","2,025",9,37,"10 septiembre, 2025",1,"9 septiembre, 2025","30 noviembre, 2025","17,241",Economy,Closed,Papu,Lau,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,RS,4,"7,092",0.06,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0753,,HILTON,Hilton Hotels,Cadena Hotelera,DRAPPER_BANNER,CL,121,"18,288",0.66,"15 noviembre, 2025","11 febrero, 2026","2,026",2,7,"25 marzo, 2026",30,"15 noviembre, 2025","30 marzo, 2026","100,000",Premium,Closed,Papu,Lau,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,TJ,0,69,0,,"7 mayo, 2026","2,026",5,19,"8 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0254,,GRUPO BRISAS,Grupo Brisas,Cadena Hotelera,Banner Insite,MX,170,"518,299",0.03,"1 enero, 2026","12 febrero, 2026","2,026",2,7,"13 marzo, 2026",21,"1 enero, 2026","31 diciembre, 2026","150,000",Premium,Active,Papu,Marian,No,Best Day,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BZ,0,264,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,GE,1,403,0.25,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0256,,LOCALIZA,LOCALIZA,Autos,Banner Insite,CL,330,"499,066",0.07,"11 enero, 2025","3 febrero, 2026","2,026",2,6,"5 febrero, 2026",2,"11 enero, 2025","31 octubre, 2026","133,908",Premium,Active,Marie,Diego,No,Viajes Falabella,1
MSPF0116,,COPA AIRLINES,CM,Vuelos,DRAPPER_BANNER,AR,99,"4,302",2.3,"1 mayo, 2026","5 enero, 2026","2,026",1,2,"13 marzo, 2026",0,"1 mayo, 2026","31 marzo, 2026","60,000",Business,Closed,Solci,Ori,No,Despegar,1
MSPF0062,,REAL BANANAS,249772,Hoteles,MS_FACEBOOK,MX,"2,261","1,117,236",0.2,"22 enero, 2025","27 enero, 2025","2,025",1,5,"28 enero, 2025",1,"22 enero, 2025","31 diciembre, 2025","40,000",Business,Closed,Papu,Marian,Sí,Best Day,1
MSPO0242,,FOZ PLAZA HOTEL,224424,Hoteles,MS_FACEBOOK,BR,"7,804","312,625",2.5,"12 enero, 2025","19 enero, 2026","2,026",1,4,"4 febrero, 2026",12,"12 enero, 2025","31 diciembre, 2026","17,000",Economy,Active,Marie,Agos,Sí,Despegar,0
MSPO0191,,GRUPO PRESIDENTE,Grupo Presidente,Cadena Hotelera,DRAPPER_BANNER,MX,594,"120,762",0.49,"22 septiembre, 2025","18 septiembre, 2025","2,025",9,38,"22 septiembre, 2025",0,"22 septiembre, 2025","28 septiembre, 2025","5,000",Economy,Closed,Papu,Marian,No,Best Day,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,VG,0,1,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0667,,TOLKEYEN,218,Destinos,MS_GOOGLE_DISPLAY,AR,0,0,0,"18 agosto, 2025","22 agosto, 2025","2,025",8,34,"24 noviembre, 2025",66,"18 agosto, 2025","18 septiembre, 2025","10,000",Economy,Closed,Solci,Ori,Sí,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,MK,0,26,0,,"4 marzo, 2026","2,026",3,10,"7 abril, 2026",24,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSPO0175,,GRUPO PRESIDENTE,Grupo Presidente,Cadena Hotelera,DRAPPER_BANNER,MX,376,"77,698",0.48,"28 julio, 2025","24 julio, 2025","2,025",7,30,"28 julio, 2025",0,"28 julio, 2025","8 marzo, 2025","5,000",Economy,Closed,Papu,Marian,No,Despegar,1
MSPO0139,,Hotel Estelar,,Hoteles,MS_FACEBOOK,CL,70,"153,259",0.05,"4 octubre, 2025","8 abril, 2025","2,025",4,15,"6 mayo, 2025",0,"4 octubre, 2025","31 marzo, 2026","20,000",Economy,Closed,Solci,Jenn,Sí,Viajes Falabella,1
MSMF0723,,Hotelbeds,-,Hoteles,DRAPPER_BANNER,CO,34,"11,272",0.3,"24 noviembre, 2025","21 noviembre, 2025","2,025",11,47,"15 diciembre, 2025",15,"24 noviembre, 2025","31 diciembre, 2025","20,000",Economy,Closed,Papu,Lau,No,Despegar,0
MSMF0479,,Sernatur,SERNATUR,Destinos,Banner Insite,AR,347,"405,406",0.09,"24 febrero, 2025","20 febrero, 2025","2,025",2,8,"21 febrero, 2025",0,"24 febrero, 2025","30 abril, 2025","200,000",Premium,Closed,Solci,Ori,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,WF,0,11,0,,"7 mayo, 2026","2,026",5,19,"13 mayo, 2026",4,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,
MSMF0588,,SUNSET PLAZA BEACH RESORT PUERTO VALLARTA ALL INCLUSIVE,331880,Cadena Hotelera,Banner Insite,MX,130,"238,793",0.05,"7 enero, 2025","4 julio, 2025","2,025",7,27,"9 julio, 2025",3,"7 enero, 2025","31 diciembre, 2025","10,000",Economy,Closed,Papu,Marian,No,Best Day,0
MSMF0456,,ITA AIRWAYS,AZ,Vuelos,DRAPPER_BANNER,BR,549,"62,563",0.88,"2 octubre, 2025","7 febrero, 2025","2,025",2,6,"10 febrero, 2025",0,"2 octubre, 2025","16 febrero, 2025","18,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSPO0222,,Grupo Meridiana,No encontrado,Cadena Hotelera,MS_FACEBOOK,AR,"2,112","106,133",1.99,"21 octubre, 2025","24 noviembre, 2025","2,025",11,48,"27 noviembre, 2025",3,"21 octubre, 2025","21 abril, 2026","8,479",Economy,Closed,Marie,Diego,Sí,Despegar,1
MSAL57347087505,Impressive Punta Cana,Impressive Punta Cana,4513328,Hoteles,MS_FACEBOOK,CL,"11,435","327,107",3.5,"2 marzo, 2026","2 marzo, 2026","2,026",3,10,"3 marzo, 2026",1,"2 marzo, 2026","3 marzo, 2027","250,000",Premium,Active,Papu,Marian,Sí,Viajes Falabella,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,TG,0,472,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0222,,Grupo Meridiana,No encontrado,Cadena Hotelera,MS_FACEBOOK,CL,"2,855","220,231",1.3,"21 octubre, 2025","24 noviembre, 2025","2,025",11,48,"25 noviembre, 2025",1,"21 octubre, 2025","21 abril, 2026","8,479",Economy,Closed,Marie,Diego,Sí,Viajes Falabella,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,TC,0,1,0,,"15 junio, 2026","2,026",6,25,"19 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSPF0109,,avianca,AV,Vuelos,Banner Insite,MX,198,"380,486",0.05,"25 noviembre, 2025","26 noviembre, 2025","2,025",11,48,"27 noviembre, 2025",1,"25 noviembre, 2025","3 enero, 2026","500,000",Black,Closed,Solci,Ori,No,Best Day,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,ZW,0,734,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"6,775","370,747",1.83,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"16 marzo, 2026",18,"1 enero, 2026","31 diciembre, 2026","960,000",Black,Active,Papu,Lau,Sí,Best Day,0
MSMF0457,,Santa Ana,,Destinos,MS_FACEBOOK,MX,"14,700","726,738",2.02,"14 abril, 2025","24 marzo, 2025","2,025",3,13,"10 abril, 2025",0,"14 abril, 2025","23 junio, 2025","20,000",Economy,Closed,Papu,Lau,Sí,Despegar,1
MSPO0126,,SERENADE PUNTA  CANA,4038036,Hoteles,MS_FACEBOOK,CL,"4,208","893,767",0.47,"3 octubre, 2025","10 marzo, 2025","2,025",3,11,"31 marzo, 2025",0,"3 octubre, 2025","31 diciembre, 2025","15,000",Economy,Closed,Papu,Marian,Sí,Despegar,1
MSPO0206,,PRAIA DOURADA MARAGOGI,No encontrado,Hoteles,MS_FACEBOOK,BR,"27,655","684,022",4.04,"10 enero, 2025","11 diciembre, 2025","2,025",12,50,"16 diciembre, 2025",3,"10 enero, 2025","10 enero, 2026","62,762",Business,Closed,Marie,Diego,Sí,Despegar,1
MSMF0478,,Publicis Group,,NonTravel,Banner Insite,CL,121,"249,303",0.05,"1 octubre, 2025","19 febrero, 2025","2,025",2,8,"19 febrero, 2025",0,"1 octubre, 2025","28 febrero, 2025","5,000",Economy,Closed,Solci,Santi,No,Despegar,1
MSPO0265,,cancun bay,265488,Hoteles,Banner Insite,CL,111,"229,976",0.05,"28 enero, 2026","22 enero, 2026","2,026",1,4,"3 febrero, 2026",4,"28 enero, 2026","31 diciembre, 2026","24,000",Economy,Active,Papu,Abraham,No,Despegar,0
MSPO0118,,CADENA GeH HOTELES,No agrupado como cadena,Cadena Hotelera,DRAPPER_BANNER,CO,223,"53,875",0.41,"31 marzo, 2025","27 marzo, 2025","2,025",3,13,"27 octubre, 2025",150,"31 marzo, 2025","31 marzo, 2026","35,000",Business,Closed,Solci,Jenn,No,Viajes Falabella,0
MSMF0504,,UNIVERSAL,Universal,Parques,Banner Insite,MX,210,"179,161",0.12,"4 enero, 2025","31 marzo, 2025","2,025",3,14,"1 abril, 2025",1,"4 enero, 2025","30 junio, 2025","200,000",Premium,Closed,Marie,Aman,No,Best Day,1
MSMF0753,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,MX,39,"518,558",0.01,"15 noviembre, 2025","11 febrero, 2026","2,026",2,7,"18 febrero, 2026",5,"15 noviembre, 2025","30 marzo, 2026","100,000",Premium,Closed,Papu,Lau,Sí,Despegar,1
MSMF0588,,SUNSET PLAZA BEACH RESORT PUERTO VALLARTA ALL INCLUSIVE,331880,Cadena Hotelera,Banner Insite,MX,53,"117,853",0.04,"7 enero, 2025","4 julio, 2025","2,025",7,27,"9 julio, 2025",3,"7 enero, 2025","31 diciembre, 2025","10,000",Economy,Closed,Papu,Marian,No,Despegar,0
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CO,"13,135","819,608",1.6,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"16 abril, 2025",0,"1 junio, 2025","31 diciembre, 2025","1,407,367",Black,Closed,Marie,Aman,Sí,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,OM,0,2,0,,"4 marzo, 2026","2,026",3,10,"14 abril, 2026",29,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSPO0205,,BOURBON,Bourbon,Hoteles,MS_FACEBOOK,CL,"7,832","516,872",1.52,"15 septiembre, 2025","26 noviembre, 2025","2,025",11,48,"1 diciembre, 2025",3,"15 septiembre, 2025","31 agosto, 2026","225,340",Premium,Active,Marie,Diego,Sí,Viajes Falabella,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,IM,0,1,0,,"15 junio, 2026","2,026",6,25,"19 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSAL56442888121,,,,,DRAPPER_BANNER,CL,28,"4,162",0.67,,"25 febrero, 2026","2,026",2,9,"12 marzo, 2026",11,,,,Hubspot,Active,Papu,Abraham,No,,0
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,MX,"20,524","893,333",2.3,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"31 marzo, 2025",11,"2 enero, 2025","31 marzo, 2026","337,410",Premium,Closed,Marie,Aman,Sí,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,PG,0,10,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0652,,Toronto,,Destinos,MS_GOOGLE_DISPLAY,MX,750,"330,306",0.23,"10 septiembre, 2025","9 octubre, 2025","2,025",10,41,"24 noviembre, 2025",32,"10 septiembre, 2025","30 marzo, 2026","14,058",Economy,Closed,Papu,Lau,Sí,Despegar,0
MSAL56122115375,Meliá,MELIA,Meliá,Cadena Hotelera,Banner Insite,MX,139,"249,560",0.06,"1 febrero, 2026","13 marzo, 2026","2,026",3,11,"13 marzo, 2026",0,"1 febrero, 2026","30 abril, 2026","15,000",Economy,Closed,Marie,Bettu,No,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,AR,"1,168","117,717",0.99,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"23 diciembre, 2025",201,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,No,,0
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,31,"70,927",0.04,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"24 noviembre, 2025",180,"24 febrero, 2025","31 diciembre, 2025","459,000",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSMF0690,,Prex,,Financieras,Banner Insite,AR,543,"786,922",0.07,"9 agosto, 2025","5 septiembre, 2025","2,025",9,36,"10 septiembre, 2025",3,"9 agosto, 2025","30 septiembre, 2025","40,000",Business,Closed,Solci,Santi,No,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,AU,0,768,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,NI,1,49,2.04,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0529,,Avis,ZI,Autos,Banner Insite,PE,41,"94,151",0.04,"15 abril, 2025","11 abril, 2025","2,025",4,15,"15 abril, 2025",0,"15 abril, 2025","30 junio, 2025","25,000",Economy,Closed,Solci,Jenn,No,Viajes Falabella,1
MSMF0513,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,MX,244,"350,000",0.07,"5 mayo, 2025","30 abril, 2025","2,025",4,18,"6 mayo, 2025",1,"5 mayo, 2025","31 diciembre, 2025","416,666",Premium,Closed,Solci,Jenn,No,Best Day,1
MSSE56549330004,Municipio de Merida Yucatán,YUCATAN,,Destinos,Banner Insite,CO,140,"286,794",0.05,"10 marzo, 2026","18 marzo, 2026","2,026",3,12,"24 marzo, 2026",4,"10 marzo, 2026","31 mayo, 2026","64,857",Business,Closed,Papu,Marian,No,Despegar,0
MSMF0591,,Nevada,,Destinos,Banner Insite,MX,3,"25,202",0.01,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"22 agosto, 2025",1,"21 agosto, 2025","30 septiembre, 2025","17,241",Economy,Closed,Papu,Lau,No,Best Day,1
MSMF0613,,DESTINO GUADALAJARA,,Destinos,MS_FACEBOOK,CO,"11,149","477,713",2.33,"15 julio, 2025","12 julio, 2025","2,025",7,28,"16 julio, 2025",1,"15 julio, 2025","15 octubre, 2025","17,734",Economy,Closed,Papu,Marian,Sí,Despegar,1
MSAL56214913883,Beach Park Wellness Resort,Beach Park,Beach Park,Cadena Hotelera,MS_FACEBOOK,BR,"24,056","1,163,258",2.07,"1 marzo, 2026","25 abril, 2026","2,026",4,17,"27 abril, 2026",1,"1 marzo, 2026","31 agosto, 2026","157,170.01",Premium,Active,Marie,Diego,Sí,Despegar,1
MSPO0161,,ATLÂNTICO HOTÉIS,Rede Atlântico de Hotéis,Hoteles,DRAPPER_BANNER,AR,"1,955","521,688",0.37,"5 enero, 2025","27 junio, 2025","2,025",6,26,"22 diciembre, 2025",126,"5 enero, 2025","30 abril, 2026","62,639",Business,Closed,Marie,Diego,No,Despegar,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,CD,0,3,0,,"15 junio, 2026","2,026",6,25,"20 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0746,,DolarApp,,Financieras,DRAPPER_BANNER,AR,"5,432","1,433,995",0.38,"27 octubre, 2025","28 octubre, 2025","2,025",10,44,"28 octubre, 2025",0,"27 octubre, 2025","14 diciembre, 2025","215,000",Premium,Closed,Solci,Santi,No,Despegar,1
MSAL57021836292,,,,,MS_FACEBOOK,MX,"2,545","163,690",1.55,,"19 mayo, 2026","2,026",5,21,"22 mayo, 2026",3,,,,Hubspot,Active,Papu,Abraham,Sí,Despegar,1
MSAA56646145943,American Airlines AR,AMERICAN AIRLINES,AA,Vuelos,Banner Insite,AR,132,"111,021",0.12,"1 junio, 2026","2 junio, 2026","2,026",6,23,"5 junio, 2026",3,"1 junio, 2026","31 agosto, 2026","71,000",Business,Active,Lu,Diego,No,Despegar,0
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,DRAPPER_BANNER,CL,"2,092","201,550",1.04,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"8 septiembre, 2025",10,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,SM,0,142,0,,"7 mayo, 2026","2,026",5,19,"12 mayo, 2026",3,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,
MSMF0540,,DISNEY,DIS,Parques,Banner Insite,CL,698,"753,285",0.09,"24 abril, 2025","28 abril, 2025","2,025",4,18,"28 abril, 2025",0,"24 abril, 2025","30 junio, 2025","350,000",Premium,Closed,Marie,Aman,No,Despegar,1
MSPO0144,,MARSOL BEACH RESORT,307433,Hoteles,MS_FACEBOOK,AR,"3,204","500,079",0.64,"5 enero, 2025","23 abril, 2025","2,025",4,17,"26 mayo, 2025",23,"5 enero, 2025","30 abril, 2026","41,534",Business,Closed,Marie,Diego,Sí,Despegar,0
MSMF0705,,DISNEY,DIS,Parques,Banner Insite,MX,140,"516,680",0.03,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"16 octubre, 2025",0,"10 enero, 2025","31 diciembre, 2025","480,000",Premium,Closed,Marie,Aman,No,Best Day,1
MSPF0117,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,MS_FACEBOOK,MX,"10,853","448,158",2.42,"1 enero, 2026","11 enero, 2026","2,026",1,2,"12 enero, 2026",1,"1 enero, 2026","31 diciembre, 2026","150,000",Premium,Active,Papu,Marian,Sí,Despegar,1
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"6,992","286,200",2.44,"1 enero, 2026","20 enero, 2026","2,026",1,4,"5 febrero, 2026",12,"1 enero, 2026","31 diciembre, 2026","1,388,000",Black,Active,Marie,Bettu,Sí,Viajes Falabella,0
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"21,074","1,154,054",1.83,"23 abril, 2025","23 abril, 2025","2,025",4,17,"13 mayo, 2025",14,"23 abril, 2025","31 diciembre, 2025","219,765",Premium,Closed,Papu,Lau,Sí,Best Day,0
MSMF0845,,DISNEY,DIS,Parques,DRAPPER_BANNER,BR,508,"125,683",0.4,"1 enero, 2026","20 enero, 2026","2,026",1,4,"3 marzo, 2026",30,"1 enero, 2026","30 marzo, 2026","360,000",Premium,Closed,Marie,Aman,No,Despegar,0
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"8,213","293,207",2.8,"1 enero, 2026","20 enero, 2026","2,026",1,4,"5 febrero, 2026",12,"1 enero, 2026","31 diciembre, 2026","1,388,000",Black,Active,Marie,Bettu,Sí,Despegar,0
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,"1,506","1,117,120",0.13,"1 junio, 2025","7 enero, 2025","2,025",1,2,"13 enero, 2025",0,"1 junio, 2025","31 diciembre, 2025","435,000",Premium,Closed,Papu,Marian,No,Viajes Falabella,1
MSMF0847,,HOTEL PLAYA MAZATLÁN,305990,Hoteles,MS_FACEBOOK,MX,"18,259","528,207",3.46,"15 enero, 2026","27 enero, 2026","2,026",1,5,"4 febrero, 2026",6,"15 enero, 2026","31 diciembre, 2026","26,000",Economy,Active,Papu,Marian,Sí,Best Day,0
MSAL55433813933,Enotel Porto de Galinhas,Enotel Porto de Galinhas,577613,Hoteles,Banner Insite,AR,3,"5,268",0.06,"10 febrero, 2026","17 junio, 2026","2,026",6,25,"18 junio, 2026",1,"10 febrero, 2026","31 diciembre, 2026","110,617",Premium,Active,Lu,Diego,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CW,1,214,0.47,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0524,,Madrid,,Destinos,MS_FACEBOOK,BR,"15,312","815,980",1.88,"4 octubre, 2025","19 abril, 2025","2,025",4,16,"6 mayo, 2025",0,"4 octubre, 2025","30 noviembre, 2025","157,677",Premium,Closed,Papu,Lau,Sí,Despegar,1
MSPO0105,,OCEAN BY H10 REP. DOMINICANA,Ocean hotels & Resorts By H10,Hoteles,MS_FACEBOOK,CL,"4,492","1,044,237",0.43,"24 febrero, 2025","5 mayo, 2025","2,025",5,19,"12 mayo, 2025",5,"24 febrero, 2025","31 diciembre, 2025","45,000",Business,Closed,Papu,Lau,Sí,Despegar,1
MSMF0844,,DISNEY,DIS,Parques,Banner Insite,CO,253,"426,997",0.06,"1 enero, 2026","7 enero, 2026","2,026",1,2,"15 enero, 2026",6,"1 enero, 2026","30 marzo, 2026","340,000",Premium,Closed,Marie,Pao,No,Despegar,0
MSPO0264,,GOL,G3,Vuelos,DRAPPER_BANNER,BR,"4,039","622,458",0.65,"1 diciembre, 2026","16 enero, 2026","2,026",1,3,"16 enero, 2026",0,"1 diciembre, 2026","30 enero, 2026","116,219",Premium,Closed,Solci,Diego,No,Despegar,1
MSMF0709,,Norwegian Cruceros,,Otros,Banner Insite,BR,152,"305,455",0.05,"22 septiembre, 2025","29 septiembre, 2025","2,025",9,40,"29 septiembre, 2025",0,"22 septiembre, 2025","22 noviembre, 2025","3,571",Economy,Closed,Marie,Diego,No,Despegar,1
MSMF0546,,Galicia+,,Financieras,Banner Insite,AR,6,"2,034",0.29,"5 octubre, 2025","7 mayo, 2025","2,025",5,19,"10 mayo, 2025",0,"5 octubre, 2025","5 noviembre, 2025","30,000",Business,Closed,Solci,Santi,No,Despegar,1
MSMF0551,,SUNSCAPE DORADO PACIFICO IXTAPA RESORT AND SPA- ALL INCLUSIVE,488519,Hoteles,MS_GOOGLE_DISPLAY,MX,"20,068","433,439",4.63,"6 septiembre, 2025","8 junio, 2025","2,025",6,23,"12 junio, 2025",0,"6 septiembre, 2025","30 agosto, 2025","7,000",Economy,Closed,Papu,Lau,Sí,Best Day,1
MSMF0723,,Hotelbeds,-,Hoteles,MS_FACEBOOK,CO,"5,280","673,517",0.78,"24 noviembre, 2025","21 noviembre, 2025","2,025",11,47,"3 diciembre, 2025",7,"24 noviembre, 2025","31 diciembre, 2025","20,000",Economy,Closed,Papu,Lau,Sí,Despegar,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,EC,177,"270,870",0.07,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"4 marzo, 2025",6,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,No,Despegar,0
MSPO0207,,Rede Sagres,Rede Sagres,Cadena Hotelera,MS_FACEBOOK,CL,"2,391","165,847",1.44,"22 septiembre, 2025","16 octubre, 2025","2,025",10,42,"16 octubre, 2025",0,"22 septiembre, 2025","22 septiembre, 2026",,Hubspot,Active,Marie,Diego,Sí,Viajes Falabella,1
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,DRAPPER_BANNER,CL,851,"101,182",0.84,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"6 abril, 2026",0,"15 junio, 2026","30 septiembre, 2026","300,000",Premium,Active,Solci,Jenn,No,Despegar,1
MSPO0184,,GRUPO SUMMA,281,Destinos,Banner Insite,CL,355,"546,922",0.06,"8 enero, 2025","20 agosto, 2025","2,025",8,34,"21 agosto, 2025",1,"8 enero, 2025","8 enero, 2026","33,000",Business,Closed,Solci,Ori,No,Viajes Falabella,1
MSAL57021836292,,,,,MS_GOOGLE_DISPLAY,MX,111,"98,261",0.11,,"19 mayo, 2026","2,026",5,21,"20 mayo, 2026",1,,,,Hubspot,Active,Papu,Abraham,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,TH,2,"11,412",0.02,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0435,,VISIT FLORIDA,VISIT FLORIDA,Destinos,Banner Insite,MX,256,"463,619",0.06,"24 febrero, 2025","10 abril, 2025","2,025",4,15,"14 abril, 2025",2,"24 febrero, 2025","30 junio, 2025","798,000",Black,Closed,Papu,Lau,No,Best Day,1
MSMF0432,,SANDOS,Sandos Hotels & Resorts,Hoteles,MS_GOOGLE_DISPLAY,MX,"1,823","204,316",0.89,"24 enero, 2025","24 enero, 2025","2,025",1,4,"24 enero, 2025",0,"24 enero, 2025","31 diciembre, 2025","107,759",Premium,Closed,Papu,Lau,Sí,Best Day,1
MSMF0561,,AEROMEXICO,AM,Vuelos,Banner Insite,MX,0,127,0,"14 julio, 2025","13 agosto, 2025","2,025",8,33,"28 agosto, 2025",11,"14 julio, 2025","26 agosto, 2025","199,243",Premium,Closed,Solci,Lau,No,Best Day,0
MSPO0238,,Royalty Rio,,Hoteles,MS_FACEBOOK,AR,"1,512","39,958",3.78,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"1 diciembre, 2025",1,"27 octubre, 2025","27 enero, 2026","6,386",Economy,Closed,Marie,Diego,Sí,Despegar,1
