ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_fin_campania,monto,modelo,estado,carga,abn,marca,sla_ok
MSMF0612,,PROMPERU,PROMPERU,Destinos,MS_GOOGLE_DISPLAY,BR,0,0,0,"7 enero, 2025","11 julio, 2025","2,025",7,28,"24 noviembre, 2025",96,"31 octubre, 2025","150,000",Premium,Closed,Marie,Sí,Despegar,0
MSMF0476,,aruba,ARUBA,Destinos,Banner Insite,CO,101,"150,200",0.07,"16 abril, 2025","14 abril, 2025","2,025",4,16,"16 abril, 2025",2,"31 diciembre, 2025","240,000",Premium,Closed,Solci,No,Despegar,1
MSPO0207,,Rede Sagres,Rede Sagres,Cadena Hotelera,MS_FACEBOOK,CL,"1,952","137,844",1.42,"22 septiembre, 2025","16 octubre, 2025","2,025",10,42,"16 octubre, 2025",0,"22 septiembre, 2026",,Hubspot,Active,Marie,Sí,Viajes Falabella,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,ET,0,248,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"1,437","1,229,280",0.12,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"18 marzo, 2025",1,"31 diciembre, 2025","459,000",Premium,Closed,Papu,Sí,Best Day,1
MSMF0428,,ACCOR HOTELS,Accor Hotels,Cadena Hotelera,DRAPPER_BANNER,BR,593,"135,290",0.44,"15 julio, 2025","11 julio, 2025","2,025",7,28,"1 diciembre, 2025",101,"30 septiembre, 2025","22,413",Economy,Closed,Marie,No,Despegar,0
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,Banner Insite,CL,334,"274,763",0.12,"1 enero, 2026","20 enero, 2026","2,026",1,4,"21 enero, 2026",1,"31 diciembre, 2026","1,388,000",Black,Active,Marie,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,MV,3,108,2.78,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,CL,"7,907","513,249",1.54,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"6 mayo, 2025",37,"31 marzo, 2026","337,410",Premium,Closed,Marie,Sí,Viajes Falabella,0
MSMF0668,,Rio Grando Do Sul - Inverno,,Destinos,Banner Insite,BR,482,"855,686",0.06,"15 agosto, 2025","14 agosto, 2025","2,025",8,33,"25 agosto, 2025",7,"20 septiembre, 2025","61,917",Business,Closed,Marie,No,Despegar,0
MSAA58900550445,Aerolineas Argentinas AR,AEROLINEAS,AR,Vuelos,Banner Insite,AR,574,"200,637",0.29,"13 abril, 2026","22 abril, 2026","2,026",4,17,"22 abril, 2026",0,"31 diciembre, 2026","179,000",Premium,Active,Solci,No,Despegar,1
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,CO,0,138,0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"31 diciembre, 2025","118,906",Premium,Closed,Papu,No,Hotel Do,0
MSPF0109,,avianca,AV,Vuelos,Banner Insite,PE,170,"336,387",0.05,"25 noviembre, 2025","26 noviembre, 2025","2,025",11,48,"27 noviembre, 2025",1,"3 enero, 2026","500,000",Black,Closed,Solci,No,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,"3,441","614,454",0.56,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"25 febrero, 2025",1,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,No,Viajes Falabella,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,KR,3,"11,762",0.03,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0581,,HILTON,Hilton Hotels,Cadena Hotelera,DRAPPER_BANNER,CO,2,"1,893",0.11,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"3 noviembre, 2025",65,"31 diciembre, 2025","150,000",Premium,Closed,Papu,No,Viajes Falabella,0
MSMF0537,,GRUPO TIERRA GAUCHA,No agrupado como cadena,Cadena Hotelera,DRAPPER_BANNER,AR,465,"66,701",0.7,"13 marzo, 2025","12 mayo, 2025","2,025",5,20,"3 noviembre, 2025",125,"13 noviembre, 2025","50,000",Business,Closed,Solci,No,,0
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,DRAPPER_BANNER,CO,"6,456","1,132,096",0.57,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"15 septiembre, 2025",16,"15 abril, 2026","2,000,000",Black,Closed,Solci,No,Despegar,0
MSPF0067,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,Banner Insite,MX,128,"256,033",0.05,"2 enero, 2025","5 mayo, 2025","2,025",5,19,"6 mayo, 2025",1,"31 marzo, 2026","23,816",Economy,Closed,Marie,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,JM,0,29,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0114,,Hotel Nodo,1759183,Hoteles,MS_FACEBOOK,CL,236,"79,684",0.3,"20 febrero, 2025","20 febrero, 2025","2,025",2,8,"21 febrero, 2025",1,"31 diciembre, 2025","14,000",Economy,Closed,Solci,Sí,Viajes Falabella,1
MSMF0489,,Telefonica,,NonTravel,Banner Insite,AR,275,"459,556",0.06,"3 enero, 2025","27 febrero, 2025","2,025",2,9,"1 marzo, 2025",1,"31 marzo, 2025","2,750",Economy,Closed,Solci,No,Despegar,1
MSPO0215,,Nacional RJ,,Hoteles,MS_GOOGLE_DISPLAY,AR,14,"17,351",0.08,"29 septiembre, 2025","14 octubre, 2025","2,025",10,42,"24 noviembre, 2025",29,"31 diciembre, 2025","9,837",Economy,Closed,Marie,Sí,Despegar,0
MSPO0121,,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,MX,"1,772","164,990",1.07,"3 octubre, 2025","6 marzo, 2025","2,025",3,10,"11 marzo, 2025",3,"17 marzo, 2025","108,516",Premium,Closed,Marie,No,Best Day,1
MSMF0548,,SANTA CATARINA,SANTA CATARINA,Destinos,MS_FACEBOOK,CL,"8,971","618,646",1.45,"6 enero, 2025","16 junio, 2025","2,025",6,25,"11 junio, 2025",0,"30 septiembre, 2025","212,298",Premium,Closed,Marie,Sí,Despegar,1
MSMF0754,,VISIT ORLANDO,Visit Orlando,Destinos,MS_FACEBOOK,BR,74,"758,325",0.01,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"23 diciembre, 2025",24,"31 diciembre, 2025","200,000",Premium,Closed,Papu,Sí,Despegar,0
MSMF0432,,SANDOS,Sandos Hotels & Resorts,Hoteles,MS_GOOGLE_DISPLAY,CL,"28,041","820,597",3.42,"24 enero, 2025","24 enero, 2025","2,025",1,4,"24 enero, 2025",0,"31 diciembre, 2025","107,759",Premium,Closed,Papu,Sí,Viajes Falabella,1
MSPF0125,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"8,358","467,695",1.79,"1 enero, 2026","23 enero, 2026","2,026",1,4,"9 febrero, 2026",11,"31 diciembre, 2026","945,000",Black,Active,Papu,Sí,Despegar,0
MSAA58474350135,Volaris MX,VOLARIS,Y4,Vuelos,Banner Insite,MX,21,"37,484",0.06,"1 abril, 2026","4 mayo, 2026","2,026",5,19,"8 mayo, 2026",4,"31 diciembre, 2026","900,000",Black,Active,Papu,No,Best Day,1
MSOT54344875344,Brand USA,LAS VEGAS,,Otros,Banner Insite,MX,301,"652,996",0.05,"1 febrero, 2026","11 febrero, 2026","2,026",2,7,"24 febrero, 2026",9,"31 mayo, 2026","120,000",Premium,Closed,Papu,No,Best Day,0
MSPF0111,,RIU,Riu Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,MX,"26,402","2,049,034",1.29,"1 enero, 2026","20 enero, 2026","2,026",1,4,"20 abril, 2026",64,"31 diciembre, 2026","1,388,000",Black,Active,Marie,No,Best Day,0
MSMF0493,,BRAND USA,BRAND USA,Destinos,Banner Insite,BR,38,"89,077",0.04,"18 marzo, 2025","19 abril, 2025","2,025",4,16,"30 abril, 2025",8,"30 septiembre, 2025","859,305",Black,Closed,Papu,No,Despegar,0
MSPF0120,,REAL BANANAS,249772,Hoteles,MS_FACEBOOK,MX,"10,517","308,109",3.41,"1 enero, 2026","13 enero, 2026","2,026",1,3,"13 enero, 2026",0,"31 diciembre, 2026","30,000",Business,Active,Papu,Sí,Despegar,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,MA,0,1,0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0732,,DESTINO LOS CABOS,DESTINO LOS CABOS,Destinos,MS_FACEBOOK,AR,"2,945","541,721",0.54,"21 octubre, 2025","22 octubre, 2025","2,025",10,43,"24 octubre, 2025",2,"21 febrero, 2026","60,000",Business,Closed,Papu,Sí,Despegar,1
MSMF0651,,Houston,Houston,Destinos,Banner Insite,MX,0,"46,691",0,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"25 agosto, 2025",2,"21 septiembre, 2025","20,000",Economy,Closed,Papu,No,Hotel Do,1
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,MS_FACEBOOK,AR,"7,769","171,839",4.52,"1 abril, 2026","20 abril, 2026","2,026",4,17,"27 abril, 2026",5,"30 junio, 2026","280,000",Premium,Active,Marie,Sí,Despegar,1
MSMF0760,,Arizona,Arizona,Destinos,MS_FACEBOOK,MX,190,"1,006,118",0.02,"30 diciembre, 2025","11 febrero, 2026","2,026",2,7,"19 febrero, 2026",6,"30 marzo, 2026","30,000",Business,Closed,Papu,Sí,Best Day,0
MSPF0114,,,,,Banner Insite,BR,103,"227,946",0.05,,"20 enero, 2026","2,026",1,4,"21 enero, 2026",1,,,Hubspot,Active,Marie,No,Despegar,1
MSPF0017,,,,,MS_FACEBOOK,CL,291,"22,783",1.28,,"5 marzo, 2025","2,025",3,10,"12 marzo, 2025",5,,,Hubspot,Active,Papu,Sí,Viajes Falabella,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_FACEBOOK,CL,"27,722","1,453,812",1.91,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"29 agosto, 2025",5,"15 abril, 2026","2,000,000",Black,Closed,Solci,Sí,Viajes Falabella,1
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"17,011","1,006,437",1.69,"23 abril, 2025","23 abril, 2025","2,025",4,17,"13 mayo, 2025",14,"31 diciembre, 2025","219,765",Premium,Closed,Papu,Sí,Best Day,0
MSMF0752,,LAGOS DEL CALAFATE,325045,Hoteles,DRAPPER_BANNER,BR,121,"15,091",0.8,"27 octubre, 2025","22 octubre, 2025","2,025",10,43,"9 marzo, 2026",98,"27 marzo, 2026","17,000",Economy,Closed,Solci,No,Despegar,0
MSPO0098,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,MS_FACEBOOK,BR,"5,792","529,497",1.09,"2 enero, 2025","5 mayo, 2025","2,025",5,19,"14 mayo, 2025",7,"31 marzo, 2026","45,182",Business,Closed,Marie,Sí,Despegar,0
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,Banner Insite,MX,84,"234,731",0.04,"22 enero, 2025","30 enero, 2025","2,025",1,5,"17 febrero, 2025",12,"31 diciembre, 2025","13,000",Economy,Closed,Papu,No,Best Day,0
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,BR,619,"125,138",0.49,"1 enero, 2025","28 mayo, 2025","2,025",5,22,"9 junio, 2025",8,"31 diciembre, 2025","850,000",Black,Closed,Marie,No,Despegar,0
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,MX,361,"839,614",0.04,"15 abril, 2025","10 abril, 2025","2,025",4,15,"14 abril, 2025",2,"31 diciembre, 2025","252,313",Premium,Closed,Papu,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,ID,5,"3,876",0.13,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0437,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,BR,1,149,0.67,"1 junio, 2025","7 enero, 2025","2,025",1,2,"15 diciembre, 2025",244,"31 diciembre, 2025","435,000",Premium,Closed,Papu,No,Hotel Do,0
MSMF0500,,MARIVAL DISTINCTS,338356,Hoteles,Banner Insite,MX,145,"316,087",0.05,"5 mayo, 2025","8 mayo, 2025","2,025",5,19,"15 mayo, 2025",5,"31 enero, 2026","49,909",Business,Closed,Papu,No,Best Day,0
MSPO0157,,EL COZUMELEÑO BEACH RESORT ALL INCLUSIVE,266722,Hoteles,MS_FACEBOOK,MX,"17,330","600,220",2.89,"9 septiembre, 2025","9 septiembre, 2025","2,025",9,37,"10 septiembre, 2025",1,"31 diciembre, 2025","12,000",Economy,Closed,Papu,Sí,Best Day,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,AR,6,"1,628",0.37,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0108,,COPA AIRLINES,CM,Vuelos,DRAPPER_BANNER,MX,111,"6,568",1.69,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"24 noviembre, 2025",3,"30 noviembre, 2025","14,000",Economy,Closed,Solci,No,Despegar,0
MSPF0079,,CATALONIA,Catalonia Hotel Group,Hoteles,MS_FACEBOOK,CO,"10,136","719,519",1.41,"3 octubre, 2025","12 mayo, 2025","2,025",5,20,"22 mayo, 2025",8,"30 junio, 2025","40,000",Business,Closed,Papu,Sí,Despegar,0
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,PR,0,8,0,"15 abril, 2025","10 abril, 2025","2,025",4,15,"30 diciembre, 2025",188,"31 diciembre, 2025","252,313",Premium,Closed,Papu,No,Despegar,0
MSMF0705,,DISNEY,DIS,Parques,Banner Insite,MX,137,"508,352",0.03,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"16 octubre, 2025",0,"31 diciembre, 2025","480,000",Premium,Closed,Marie,No,Despegar,1
MSPO0098,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,Banner Insite,BR,262,"503,874",0.05,"2 enero, 2025","5 mayo, 2025","2,025",5,19,"9 mayo, 2025",4,"31 marzo, 2026","45,182",Business,Closed,Marie,No,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AM,9,209,4.31,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_GOOGLE_DISPLAY,CO,"135,391","2,398,951",5.64,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"1 septiembre, 2025",6,"15 abril, 2026","2,000,000",Black,Closed,Solci,Sí,Viajes Falabella,0
MSMF0732,,DESTINO LOS CABOS,DESTINO LOS CABOS,Destinos,MS_FACEBOOK,CO,"33,182","503,152",6.59,"21 octubre, 2025","22 octubre, 2025","2,025",10,43,"22 octubre, 2025",0,"21 febrero, 2026","60,000",Business,Closed,Papu,Sí,Viajes Falabella,1
MSPO0240,,,,,DRAPPER_BANNER,CO,"3,186","473,452",0.67,,"5 marzo, 2026","2,026",3,10,"9 marzo, 2026",2,,,Hubspot,Active,Solci,No,,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CK,0,14,0,,"7 mayo, 2026","2,026",5,19,"13 mayo, 2026",4,,,Hubspot,Active,Marie,Sí,Despegar,
MSMF0686,,UNIVERSAL,Universal,Hoteles,MS_FACEBOOK,CO,"9,635","461,038",2.09,"23 octubre, 2025","23 octubre, 2025","2,025",10,43,"24 octubre, 2025",1,"23 abril, 2026","200,000",Premium,Closed,Marie,Sí,Despegar,1
MSPO0174,,GRUPO WISH,GJP,Cadena Hotelera,Banner Insite,CL,281,"434,382",0.06,"8 enero, 2025","28 julio, 2025","2,025",7,31,"1 agosto, 2025",4,"31 julio, 2026","507,133",Black,Active,Marie,No,Viajes Falabella,1
MSMF0780,,Tampa Bay,-,Destinos,Banner Insite,CO,207,"607,057",0.03,"23 diciembre, 2025","18 diciembre, 2025","2,025",12,51,"7 enero, 2026",14,"31 marzo, 2026","30,000",Business,Closed,Papu,No,Viajes Falabella,0
MSPO0127,,,,,Banner Insite,BR,1,"6,685",0.01,,"13 mayo, 2025","2,025",5,20,"15 mayo, 2025",2,,,Hubspot,Active,Solci,No,Despegar,1
MSMF0435,,VISIT FLORIDA,VISIT FLORIDA,Destinos,MS_GOOGLE_DISPLAY,MX,"15,840","1,080,135",1.47,"24 febrero, 2025","10 abril, 2025","2,025",4,15,"13 mayo, 2025",23,"30 junio, 2025","798,000",Black,Closed,Papu,Sí,Best Day,0
MSPO0230,,WAM Hotéis,WAM,Cadena Hotelera,Banner Insite,CL,155,"223,293",0.07,"1 enero, 2026","27 enero, 2026","2,026",1,5,"29 enero, 2026",2,"31 diciembre, 2026","272,390",Premium,Active,Marie,No,Viajes Falabella,1
MSMF0606,,MMS COMUNICACIONES ARGENTINA S.R.L.,,Financieras,DRAPPER_BANNER,AR,"2,273","163,369",1.39,"14 julio, 2025","24 julio, 2025","2,025",7,30,"25 julio, 2025",1,"31 agosto, 2025","15,000",Economy,Closed,Solci,No,Despegar,1
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,SV,0,2,0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"31 diciembre, 2025","118,906",Premium,Closed,Papu,No,Despegar,0
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,DRAPPER_BANNER,CL,744,"63,532",1.17,"1 abril, 2026","20 abril, 2026","2,026",4,17,"27 abril, 2026",5,"30 junio, 2026","280,000",Premium,Active,Marie,No,Despegar,0
MSPO0242,,FOZ PLAZA HOTEL,224424,Hoteles,MS_GOOGLE_DISPLAY,BR,20,"165,697",0.01,"12 enero, 2025","19 enero, 2026","2,026",1,4,"4 febrero, 2026",12,"31 diciembre, 2026","17,000",Economy,Active,Marie,Sí,Despegar,0
MSPO0206,,PRAIA DOURADA MARAGOGI,No encontrado,Hoteles,MS_FACEBOOK,AR,"19,969","408,134",4.89,"10 enero, 2025","11 diciembre, 2025","2,025",12,50,"16 diciembre, 2025",3,"10 enero, 2026","62,762",Business,Closed,Marie,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,KZ,0,449,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,OM,8,612,1.31,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0125,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CO,"11,810","475,301",2.48,"1 enero, 2026","23 enero, 2026","2,026",1,4,"9 febrero, 2026",11,"31 diciembre, 2026","945,000",Black,Active,Papu,Sí,Viajes Falabella,0
MSPF0121,,HOTELES XCARET,Hoteles Xcaret,Cadena Hotelera,DRAPPER_BANNER,CL,692,"50,131",1.38,"1 enero, 2026","8 febrero, 2026","2,026",2,6,"9 febrero, 2026",1,"31 diciembre, 2026","900,000",Black,Active,Papu,No,Viajes Falabella,1
MSMF0520,,DESTINO LOS MOCHIS,,Destinos,MS_FACEBOOK,MX,"16,626","665,470",2.5,"16 junio, 2025","16 junio, 2025","2,025",6,25,"19 junio, 2025",3,"31 diciembre, 2025","84,104",Business,Closed,Papu,Sí,Despegar,1
MSPF0053,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,MS_FACEBOOK,MX,"7,527","896,382",0.84,"15 enero, 2025","15 enero, 2025","2,025",1,3,"16 abril, 2025",65,"31 diciembre, 2025","140,000",Premium,Closed,Papu,Sí,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BN,0,67,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPF0114,,,,,Banner Insite,CO,59,"112,117",0.05,,"20 enero, 2026","2,026",1,4,"20 enero, 2026",0,,,Hubspot,Active,Marie,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,GI,0,12,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0504,,UNIVERSAL,Universal,Parques,Banner Insite,BR,103,"158,354",0.07,"4 enero, 2025","31 marzo, 2025","2,025",3,14,"1 abril, 2025",1,"30 junio, 2025","200,000",Premium,Closed,Marie,No,Despegar,1
MSAL56214913883,Beach Park Wellness Resort,Beach Park,Beach Park,Cadena Hotelera,Banner Insite,BR,102,"105,356",0.1,"1 marzo, 2026","25 abril, 2026","2,026",4,17,"27 abril, 2026",1,"31 agosto, 2026","157,170.01",Premium,Active,Marie,No,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,"43,620","751,101",5.81,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"10 marzo, 2025",10,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,Sí,Viajes Falabella,0
MSPO0205,,BOURBON,Bourbon,Hoteles,MS_FACEBOOK,BR,"18,037","708,617",2.55,"15 septiembre, 2025","26 noviembre, 2025","2,025",11,48,"27 noviembre, 2025",1,"31 agosto, 2026","225,340",Premium,Active,Marie,Sí,Despegar,1
MSPO0145,,Hotel Solutions,No encontrado,Cadena Hotelera,MS_FACEBOOK,CL,"4,837","200,208",2.42,"6 junio, 2025","4 junio, 2025","2,025",6,23,"10 junio, 2025",4,"30 abril, 2026","15,000",Economy,Closed,Solci,Sí,Viajes Falabella,1
MSMF0599,,MMS COMUNICACIONES ARGENTINA S.R.L.,,Financieras,DRAPPER_BANNER,AR,611,"71,415",0.86,"7 julio, 2025","22 julio, 2025","2,025",7,30,"22 julio, 2025",0,"31 agosto, 2025","30,000",Business,Closed,Solci,No,Despegar,1
MSMF0616,,AstroPay,,Financieras,Banner Insite,AR,769,"490,002",0.16,"14 julio, 2025","15 julio, 2025","2,025",7,29,"16 julio, 2025",1,"14 agosto, 2025","100,000",Premium,Closed,Solci,No,Despegar,1
MSPO0091,,GRUPO BRISAS,Grupo Brisas,Cadena Hotelera,MS_FACEBOOK,MX,"41,814","1,123,884",3.72,"15 enero, 2025","14 enero, 2025","2,025",1,3,"31 marzo, 2025",54,"31 diciembre, 2025","200,000",Premium,Closed,Papu,Sí,Despegar,0
MSMF0542,,curazao,CURAZAO,Destinos,Banner Insite,AR,844,"605,650",0.14,"22 mayo, 2025","20 mayo, 2025","2,025",5,21,"26 mayo, 2025",4,"28 febrero, 2026","100,000",Premium,Closed,Solci,No,Despegar,0
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_GOOGLE_DISPLAY,MX,"3,937","2,657,742",0.15,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"24 noviembre, 2025",66,"15 abril, 2026","2,000,000",Black,Closed,Solci,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SV,2,143,1.4,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_GOOGLE_DISPLAY,CL,179,"786,842",0.02,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"24 noviembre, 2025",66,"15 abril, 2026","2,000,000",Black,Closed,Solci,Sí,Despegar,0
MSMF0435,,VISIT FLORIDA,VISIT FLORIDA,Destinos,DRAPPER_BANNER,BR,237,"52,115",0.45,"24 febrero, 2025","10 abril, 2025","2,025",4,15,"12 mayo, 2025",22,"30 junio, 2025","798,000",Black,Closed,Papu,No,Despegar,0
MSMF0588,,SUNSET PLAZA BEACH RESORT PUERTO VALLARTA ALL INCLUSIVE,331880,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"8,647","324,268",2.67,"7 enero, 2025","4 julio, 2025","2,025",7,27,"7 julio, 2025",1,"31 diciembre, 2025","10,000",Economy,Closed,Papu,Sí,Best Day,1
MSMF0752,,LAGOS DEL CALAFATE,325045,Hoteles,Banner Insite,AR,735,"777,936",0.09,"27 octubre, 2025","22 octubre, 2025","2,025",10,43,"27 octubre, 2025",3,"27 marzo, 2026","17,000",Economy,Closed,Solci,No,Despegar,0
MSPO0257,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,MX,82,"16,666",0.49,"1 enero, 2026","22 enero, 2026","2,026",1,4,"26 enero, 2026",2,"31 diciembre, 2026","90,000",Business,Active,Papu,No,Best Day,1
MSPO0184,,GRUPO SUMMA,281,Destinos,MS_GOOGLE_DISPLAY,BR,71,"335,375",0.02,"8 enero, 2025","20 agosto, 2025","2,025",8,34,"24 noviembre, 2025",68,"8 enero, 2026","33,000",Business,Closed,Solci,Sí,Despegar,0
MSMF0480,,VISIT LAS VEGAS,VISIT LAS VEGAS,Destinos,Banner Insite,MX,54,"182,570",0.03,"20 abril, 2025","19 abril, 2025","2,025",4,16,"24 abril, 2025",4,"30 junio, 2025","17,241",Economy,Closed,Papu,No,Despegar,0
MSMF0723,,Hotelbeds,-,Hoteles,DRAPPER_BANNER,CL,76,"9,732",0.78,"24 noviembre, 2025","21 noviembre, 2025","2,025",11,47,"15 diciembre, 2025",16,"31 diciembre, 2025","20,000",Economy,Closed,Papu,No,Despegar,0
MSMF0591,,Nevada,,Destinos,MS_FACEBOOK,MX,"6,410","432,236",1.48,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"22 agosto, 2025",1,"30 septiembre, 2025","17,241",Economy,Closed,Papu,Sí,Despegar,1
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,BR,345,"410,003",0.08,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"31 diciembre, 2025","459,000",Premium,Closed,Papu,No,Viajanet,0
MSSE57830417566,Procolombia,PROCOLOMBIA,,Destinos,DRAPPER_BANNER,MX,426,"34,868",1.22,"15 junio, 2026","25 marzo, 2026","2,026",3,13,"25 mayo, 2026",43,"30 septiembre, 2026","300,000",Premium,Active,Solci,No,Despegar,0
MSMF0501,,MARIVAL ARMONY,1686752,Hoteles,MS_FACEBOOK,MX,"30,966","1,081,047",2.86,"5 mayo, 2025","8 mayo, 2025","2,025",5,19,"19 mayo, 2025",7,"31 enero, 2026","49,909",Business,Closed,Papu,Sí,Despegar,0
